year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,special,candidate,party_detailed,writein,mode,candidatevotes,totalvotes,unofficial,version,party_simplified,partija_numeric,kandidato_aktyvumas,populiarumas_google,Populiacija_viso,Baltaodžiai,Juodaodžiai,Indėnai_Arba_Aliaskos_vietiniai,Azijiečiai,Havajiečiai,Dvi_arba_daugiau_rasiu,Ne_ispanakalbiai,Ispanakalbiai,Total Population,Populiacija_0_4,Populiacija_5_17,Populiacija_18_24,Populiacija_25_44,Populiacija_45_64,Populiacija_65_plus,Populiacija_under_18,Populiacija_18_54,Populiacija_55_plus,Vyru_populiacija,Moteru_populiacija,Gimimai,Mirtys,Išorinė_migracija,Vidinė_migracija,Pokytis,Bendras darbingumas,Darbas su darbo sutartimi,Kasyba,Statyba,Gamyba,Valstijos lygio valdžia,Vietinė valdžia,laimetojas
2012,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,GWEN DIAKOS,JERSEY STRONG INDEPENDENTS,False,total,9359,3376649,False,20210114,OTHER,3,0.0027716828133454,0.0,8844942.0,6529804.0,1298354.0,51040.0,785539.0,8284.0,171921.0,7207665.0,1637277.0,8844942.0,533306.0,1495228.0,784278.0,2313217.0,2464701.0,1254212.0,2028534.0,4460431.0,2355977.0,4311083.0,4534588.0,209032.0,138006.0,55804.0,-92226.0,-366.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2012,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,KENNETH R. KAPLAN,LIBERTARIAN,False,total,16803,3376649,False,20210114,LIBERTARIAN,2,0.0049762353149527,100.0,8844942.0,6529804.0,1298354.0,51040.0,785539.0,8284.0,171921.0,7207665.0,1637277.0,8844942.0,533306.0,1495228.0,784278.0,2313217.0,2464701.0,1254212.0,2028534.0,4460431.0,2355977.0,4311083.0,4534588.0,209032.0,138006.0,55804.0,-92226.0,-366.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2012,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,J. DAVID DRANIKOFF,TOTALLY INDEPENDENT CANDIDATE,False,total,3834,3376649,False,20210114,OTHER,3,0.0011354452298713,0.0,8844942.0,6529804.0,1298354.0,51040.0,785539.0,8284.0,171921.0,7207665.0,1637277.0,8844942.0,533306.0,1495228.0,784278.0,2313217.0,2464701.0,1254212.0,2028534.0,4460431.0,2355977.0,4311083.0,4534588.0,209032.0,138006.0,55804.0,-92226.0,-366.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2012,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,EUGENE MARTIN LAVERGNE,NO SLOGAN,False,total,2198,3376649,False,20210114,OTHER,3,0.0006509412142037,0.0,8844942.0,6529804.0,1298354.0,51040.0,785539.0,8284.0,171921.0,7207665.0,1637277.0,8844942.0,533306.0,1495228.0,784278.0,2313217.0,2464701.0,1254212.0,2028534.0,4460431.0,2355977.0,4311083.0,4534588.0,209032.0,138006.0,55804.0,-92226.0,-366.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2012,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,DARYL MIKELL BROOKS,REFORM NATION,False,total,2066,3376649,False,20210114,OTHER,3,0.0006118492031597,0.0,8844942.0,6529804.0,1298354.0,51040.0,785539.0,8284.0,171921.0,7207665.0,1637277.0,8844942.0,533306.0,1495228.0,784278.0,2313217.0,2464701.0,1254212.0,2028534.0,4460431.0,2355977.0,4311083.0,4534588.0,209032.0,138006.0,55804.0,-92226.0,-366.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2014,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,JOSEPH BARATELLI,LIBERTARIAN,False,total,16721,1869535,False,20210114,LIBERTARIAN,2,0.0089439352566279,172.0,8864525.0,6495168.0,1313341.0,51842.0,813602.0,8674.0,181898.0,7163764.0,1700761.0,8864525.0,526769.0,1471628.0,789328.0,2284721.0,2474611.0,1317468.0,1998397.0,4401239.0,2464889.0,4326008.0,4541269.0,206666.0,141006.0,60206.0,-107098.0,144.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2014,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,CORY A. BOOKER,DEMOCRAT,False,total,1043866,1869535,False,20210114,DEMOCRAT,0,0.5583559548229907,100.0,8864525.0,6495168.0,1313341.0,51842.0,813602.0,8674.0,181898.0,7163764.0,1700761.0,8864525.0,526769.0,1471628.0,789328.0,2284721.0,2474611.0,1317468.0,1998397.0,4401239.0,2464889.0,4326008.0,4541269.0,206666.0,141006.0,60206.0,-107098.0,144.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,True
2014,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,ANTONIO N. SABAS,INDEPENDENT,False,total,3544,1869535,False,20210114,OTHER,3,0.001895658546109,0.0,8864525.0,6495168.0,1313341.0,51842.0,813602.0,8674.0,181898.0,7163764.0,1700761.0,8864525.0,526769.0,1471628.0,789328.0,2284721.0,2474611.0,1317468.0,1998397.0,4401239.0,2464889.0,4326008.0,4541269.0,206666.0,141006.0,60206.0,-107098.0,144.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2014,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,JEFF BELL,REPUBLICAN,False,total,791297,1869535,False,20210114,REPUBLICAN,1,0.4232587247631095,0.0,8864525.0,6495168.0,1313341.0,51842.0,813602.0,8674.0,181898.0,7163764.0,1700761.0,8864525.0,526769.0,1471628.0,789328.0,2284721.0,2474611.0,1317468.0,1998397.0,4401239.0,2464889.0,4326008.0,4541269.0,206666.0,141006.0,60206.0,-107098.0,144.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2014,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,EUGENE MARTIN LAVERGNE,D-R PARTY,False,total,3890,1869535,False,20210114,OTHER,3,0.0020807313048431,100.0,8864525.0,6495168.0,1313341.0,51842.0,813602.0,8674.0,181898.0,7163764.0,1700761.0,8864525.0,526769.0,1471628.0,789328.0,2284721.0,2474611.0,1317468.0,1998397.0,4401239.0,2464889.0,4326008.0,4541269.0,206666.0,141006.0,60206.0,-107098.0,144.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2014,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,JEFF BOSS,INDEPENDENT,False,total,4513,1869535,False,20210114,OTHER,3,0.0024139692490378,100.0,8864525.0,6495168.0,1313341.0,51842.0,813602.0,8674.0,181898.0,7163764.0,1700761.0,8864525.0,526769.0,1471628.0,789328.0,2284721.0,2474611.0,1317468.0,1998397.0,4401239.0,2464889.0,4326008.0,4541269.0,206666.0,141006.0,60206.0,-107098.0,144.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2014,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,HANK SCHROEDER,ECONOMIC GROWTH,False,total,5704,1869535,False,20210114,OTHER,3,0.0030510260572816,0.0,8864525.0,6495168.0,1313341.0,51842.0,813602.0,8674.0,181898.0,7163764.0,1700761.0,8864525.0,526769.0,1471628.0,789328.0,2284721.0,2474611.0,1317468.0,1998397.0,4401239.0,2464889.0,4326008.0,4541269.0,206666.0,141006.0,60206.0,-107098.0,144.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2018,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,ROBERT MENENDEZ,DEMOCRAT,False,total,1711654,3169310,False,20210114,DEMOCRAT,0,0.5400714982125446,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,8886025.0,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,203802.0,149614.0,54236.0,-101286.0,28.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,True
2018,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,BOB HUGIN,REPUBLICAN,False,total,1357355,3169310,False,20210114,REPUBLICAN,1,0.4282809191906124,183.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,8886025.0,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,203802.0,149614.0,54236.0,-101286.0,28.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2018,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,MADELYN R. HOFFMAN,GREEN,False,total,25150,3169310,False,20210114,OTHER,3,0.0079354812246198,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,8886025.0,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,203802.0,149614.0,54236.0,-101286.0,28.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2018,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,MURRAY SABRIN,LIBERTARIAN,False,total,21212,3169310,False,20210114,LIBERTARIAN,2,0.0066929394726296,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,8886025.0,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,203802.0,149614.0,54236.0,-101286.0,28.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2018,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,NATALIE LYNN RIVERA,FOR THE PEOPLE,False,total,19897,3169310,False,20210114,OTHER,3,0.0062780226610839,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,8886025.0,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,203802.0,149614.0,54236.0,-101286.0,28.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2018,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,TRICIA FLANAGAN,NEW DAY NJ,False,total,16101,3169310,False,20210114,OTHER,3,0.0050802856142188,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,8886025.0,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,203802.0,149614.0,54236.0,-101286.0,28.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2018,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,KEVIN KIMPLE,MAKE IT SIMPLE,False,total,9087,3169310,False,20210114,OTHER,3,0.0028671856019133,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,8886025.0,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,203802.0,149614.0,54236.0,-101286.0,28.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2018,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,HANK SCHROEDER,ECONOMIC GROWTH,False,total,8854,3169310,False,20210114,OTHER,3,0.0027936680223771,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,8886025.0,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,203802.0,149614.0,54236.0,-101286.0,28.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2020,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,CORY BOOKER,DEMOCRAT,False,total,2541178,4440440,False,20210114,DEMOCRAT,0,0.5722806748880741,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,199206.0,163260.0,39348.0,-93246.0,178.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,True
2020,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,"RIKIN ""RIK"" MEHTA",REPUBLICAN,False,total,1817052,4440440,False,20210114,REPUBLICAN,1,0.4092053940600481,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,199206.0,163260.0,39348.0,-93246.0,178.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2020,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,MADELYN R. HOFFMAN,GREEN,False,total,38288,4440440,False,20210114,OTHER,3,0.00862256893461,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,199206.0,163260.0,39348.0,-93246.0,178.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2020,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,VERONICA FERNANDEZ,"OF, BY, FOR!",False,total,32290,4440440,False,20210114,OTHER,3,0.007271801893506,0.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,199206.0,163260.0,39348.0,-93246.0,178.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
2020,NEW JERSEY,NJ,34,22,12,US SENATE,statewide,gen,False,DANIEL BURKE,LAROUCHE WAS RIGHT,False,total,11632,4440440,False,20210114,OTHER,3,0.0026195602237616,100.0,8886025.0,6412643.0,1331146.0,54224.0,877709.0,9995.0,200308.0,7057256.0,1828769.0,,518204.0,1432989.0,762178.0,2281791.0,2449180.0,1441683.0,1951193.0,4276794.0,2658038.0,4344196.0,4547534.0,199206.0,163260.0,39348.0,-93246.0,178.0,339263.0,270578.0,0.0,0.0,0.0,0.0,0.0,False
1976,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,ERNESTO B. BORUNDA,LA RAZA UNIDA,False,total,1087,413056,False,20210114,OTHER,3,0.0026316044313603,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1060561.0,854420.0,0.0,61318.0,38426.0,50188.0,80514.0,False
1976,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,JOSEPH M. MONTOYA,DEMOCRAT,False,total,176382,413056,False,20210114,DEMOCRAT,0,0.4270171599008367,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1060561.0,854420.0,0.0,61318.0,38426.0,50188.0,80514.0,False
1976,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,"MALCOLM ""MATT"" DILLON",AMERICAN,False,total,906,413056,False,20210114,OTHER,3,0.0021934071893399,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1060561.0,854420.0,0.0,61318.0,38426.0,50188.0,80514.0,False
1976,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,"HARRISON ""JACK"" SCHMITT",REPUBLICAN,False,total,234681,413056,False,20210114,REPUBLICAN,1,0.568157828478463,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1060561.0,854420.0,0.0,61318.0,38426.0,50188.0,80514.0,True
1978,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,TONEY ANAYA,DEMOCRAT,False,total,160045,343487,False,20210114,DEMOCRAT,0,0.4659419424898177,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1069736.0,864615.0,6805.0,58783.0,35755.0,50065.0,82706.0,False
1978,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,PETE V. DOMENICI,REPUBLICAN,False,total,183442,343487,False,20210114,REPUBLICAN,1,0.5340580575101823,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1069736.0,864615.0,6805.0,58783.0,35755.0,50065.0,82706.0,True
1982,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,HARRISON H. SCHMITT,REPUBLICAN,False,total,187128,404810,False,20210114,REPUBLICAN,1,0.4622613077740174,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1117102.0,894946.0,9680.0,62237.0,36815.0,52074.0,87331.0,False
1982,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,JEFF BINGAMAN,DEMOCRAT,False,total,217682,404810,False,20210114,DEMOCRAT,0,0.5377386922259826,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1117102.0,894946.0,9680.0,62237.0,36815.0,52074.0,87331.0,True
1984,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,PETE V. DOMENICI,REPUBLICAN,False,total,361371,502634,False,20210114,REPUBLICAN,1,0.7189545474440646,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1143334.0,912624.0,0.0,64559.0,37224.0,52275.0,88792.0,True
1984,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,OTHER,,False,total,10,502634,False,20210114,OTHER,3,1.9895192127870378e-05,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1143334.0,912624.0,0.0,64559.0,37224.0,52275.0,88792.0,False
1984,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,JUDITH A. PRATT,DEMOCRAT,False,total,141253,502634,False,20210114,DEMOCRAT,0,0.2810255573638074,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1143334.0,912624.0,0.0,64559.0,37224.0,52275.0,88792.0,False
1988,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,JEFF BINGAMAN,DEMOCRAT,False,total,321983,508598,False,20210114,DEMOCRAT,0,0.633079563820542,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1201358.0,947791.0,16223.0,82983.0,38776.0,52803.0,90709.0,True
1988,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,BILL VALENTINE,REPUBLICAN,False,total,186579,508598,False,20210114,REPUBLICAN,1,0.3668496533608075,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1201358.0,947791.0,16223.0,82983.0,38776.0,52803.0,90709.0,False
1988,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,,,True,total,36,508598,False,20210114,OTHER,3,7.078281865048624e-05,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,,,,,,1201358.0,947791.0,16223.0,82983.0,38776.0,52803.0,90709.0,False
1990,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,TOM R. BENAVIDES,DEMOCRAT,False,total,110033,406938,False,20210114,DEMOCRAT,0,0.2703925413699384,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,13810.0,5112.0,1504.0,200.0,-362.0,1203545.0,950316.0,14773.0,79771.0,36662.0,54062.0,92895.0,False
1990,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,PETE V. DOMENICI,REPUBLICAN,False,total,296712,406938,False,20210114,REPUBLICAN,1,0.7291331849077747,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,13810.0,5112.0,1504.0,200.0,-362.0,1203545.0,950316.0,14773.0,79771.0,36662.0,54062.0,92895.0,True
1990,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,,,True,total,193,406938,False,20210114,OTHER,3,0.0004742737222869,,1521574.0,1336983.0,31537.0,138011.0,15043.0,0.0,0.0,937008.0,584566.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,13810.0,5112.0,1504.0,200.0,-362.0,1203545.0,950316.0,14773.0,79771.0,36662.0,54062.0,92895.0,False
1994,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,COLIN R. MCMILLAN,REPUBLICAN,False,total,213025,463196,False,20210114,REPUBLICAN,1,0.4599025034758504,,1682398.0,1468514.0,38246.0,156500.0,19138.0,0.0,0.0,1017429.0,664969.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,55360.0,23568.0,7922.0,36684.0,-1690.0,1152466.0,901786.0,14522.0,62447.0,30845.0,53449.0,92084.0,False
1994,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,JEFF BINGAMAN,DEMOCRAT,False,total,249989,463196,False,20210114,DEMOCRAT,0,0.5397045743054776,,1682398.0,1468514.0,38246.0,156500.0,19138.0,0.0,0.0,1017429.0,664969.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,55360.0,23568.0,7922.0,36684.0,-1690.0,1152466.0,901786.0,14522.0,62447.0,30845.0,53449.0,92084.0,True
1994,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,,,True,total,182,463196,False,20210114,OTHER,3,0.000392922218672,,1682398.0,1468514.0,38246.0,156500.0,19138.0,0.0,0.0,1017429.0,664969.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,55360.0,23568.0,7922.0,36684.0,-1690.0,1152466.0,901786.0,14522.0,62447.0,30845.0,53449.0,92084.0,False
1996,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,PETE V. DOMENICI,REPUBLICAN,False,total,357171,551821,False,20210114,REPUBLICAN,1,0.6472588031263762,,1752326.0,1526696.0,40623.0,164052.0,20955.0,0.0,0.0,1046487.0,705839.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,54406.0,25238.0,10070.0,9554.0,-1254.0,1156684.0,901023.0,0.0,52866.0,31989.0,51727.0,90956.0,True
1996,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,ART TRUJILLO,DEMOCRAT,False,total,164356,551821,False,20210114,DEMOCRAT,0,0.2978429599453446,,1752326.0,1526696.0,40623.0,164052.0,20955.0,0.0,0.0,1046487.0,705839.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,54406.0,25238.0,10070.0,9554.0,-1254.0,1156684.0,901023.0,0.0,52866.0,31989.0,51727.0,90956.0,False
1996,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,ABRAHAM J. GUTMANN,GREEN,False,total,24230,551821,False,20210114,OTHER,3,0.0439091661970095,,1752326.0,1526696.0,40623.0,164052.0,20955.0,0.0,0.0,1046487.0,705839.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,54406.0,25238.0,10070.0,9554.0,-1254.0,1156684.0,901023.0,0.0,52866.0,31989.0,51727.0,90956.0,False
1996,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,BRUCE M. BUSH,LIBERTARIAN,False,total,6064,551821,False,20210114,LIBERTARIAN,2,0.0109890707312697,,1752326.0,1526696.0,40623.0,164052.0,20955.0,0.0,0.0,1046487.0,705839.0,,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,54406.0,25238.0,10070.0,9554.0,-1254.0,1156684.0,901023.0,0.0,52866.0,31989.0,51727.0,90956.0,False
2000,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,BILL REDMOND,REPUBLICAN,False,total,225517,589526,False,20210114,REPUBLICAN,1,0.3825395317594135,,1821204.0,1555012.0,38255.0,178825.0,21329.0,2124.0,25659.0,1051216.0,769988.0,1821204.0,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,13100.0,6286.0,3068.0,-6336.0,-2.0,1168247.0,911162.0,0.0,52893.0,31655.0,51240.0,90838.0,False
2000,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,,,True,total,265,589526,False,20210114,OTHER,3,0.0004495136770897,,1821204.0,1555012.0,38255.0,178825.0,21329.0,2124.0,25659.0,1051216.0,769988.0,1821204.0,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,13100.0,6286.0,3068.0,-6336.0,-2.0,1168247.0,911162.0,0.0,52893.0,31655.0,51240.0,90838.0,False
2000,NEW MEXICO,NM,35,85,66,US SENATE,statewide,gen,False,JEFF BINGAMAN,DEMOCRAT,False,total,363744,589526,False,20210114,DEMOCRAT,0,0.6170109545634967,,1821204.0,1555012.0,38255.0,178825.0,21329.0,2124.0,25659.0,1051216.0,769988.0,1821204.0,130452.0,377680.0,178009.0,514911.0,406829.0,213323.0,508132.0,940297.0,372775.0,895580.0,925624.0,13100.0,6286.0,3068.0,-6336.0,-2.0,1168247.0,911162.0,0.0,52893.0,31655.0,51240.0,90838.0,True
