year,state,state_po,state_fips,state_cen,state_ic,candidate,party_detailed,writein,candidatevotes,totalvotes,version,notes,party_simplified,State,electoral_votes,partija_numeric,gimimo_metai,amžius,laimetojas,Populiacija_viso,Baltaodžiai,Juodaodžiai,Indėnai_Arba_Aliaskos_vietiniai,Azijiečiai,Havajiečiai,Dvi_arba_daugiau_rasiu,Ne_ispanakalbiai,Ispanakalbiai,Populiacija_viso_2,Populiacija_0_4,Populiacija_5_17,Populiacija_18_24,Populiacija_25_44,Populiacija_45_64,Populiacija_65_plus,Populiacija_under_18,Populiacija_18_54,Populiacija_55_plus,Vyru_populiacija,Moteru_populiacija,Gimimai,Mirtys,Išorinė_migracija,Vidinė_migracija,Pokytis,Bendras darbingumas,Darbas su darbo sutartimi,Kasyba,Statyba,Gamyba,Valstijos lygio valdžia,Vietinė valdžia
2012,VERMONT,VT,50,13,6,"JOHNSON, GARY",LIBERTARIAN,False,3487,299290,20210113,,LIBERTARIAN,VERMONT,3,3,1953.0,59.0,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,626090.0,30984.0,93902.0,66557.0,144989.0,191537.0,98121.0,124886.0,308837.0,192367.0,308870.0,317491.0,12176.0,10918.0,674.0,-3508.0,-96.0,186829.0,132837.0,571.0,8695.0,8060.0,2437.0,9306.0
2012,VERMONT,VT,50,13,6,,,True,2043,299290,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,626090.0,30984.0,93902.0,66557.0,144989.0,191537.0,98121.0,124886.0,308837.0,192367.0,308870.0,317491.0,12176.0,10918.0,674.0,-3508.0,-96.0,186829.0,132837.0,571.0,8695.0,8060.0,2437.0,9306.0
2012,VERMONT,VT,50,13,6,"ANDERSON, ROSS CARL """"ROCKY""""",JUSTICE,False,1128,299290,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,626090.0,30984.0,93902.0,66557.0,144989.0,191537.0,98121.0,124886.0,308837.0,192367.0,308870.0,317491.0,12176.0,10918.0,674.0,-3508.0,-96.0,186829.0,132837.0,571.0,8695.0,8060.0,2437.0,9306.0
2012,VERMONT,VT,50,13,6,"LINDSAY, PETA",SOCIALISM AND LIBERATION PARTY,False,695,299290,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,626090.0,30984.0,93902.0,66557.0,144989.0,191537.0,98121.0,124886.0,308837.0,192367.0,308870.0,317491.0,12176.0,10918.0,674.0,-3508.0,-96.0,186829.0,132837.0,571.0,8695.0,8060.0,2437.0,9306.0
2016,VERMONT,VT,50,13,6,"CLINTON, HILLARY",DEMOCRAT,False,178573,320467,20210113,,DEMOCRAT,VERMONT,3,0,1947.0,69.0,True,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2016,VERMONT,VT,50,13,6,"TRUMP, DONALD J.",REPUBLICAN,False,95369,320467,20210113,,REPUBLICAN,VERMONT,3,1,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2016,VERMONT,VT,50,13,6,,,True,22899,320467,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2016,VERMONT,VT,50,13,6,"JOHNSON, GARY",LIBERTARIAN,False,10078,320467,20210113,,LIBERTARIAN,VERMONT,3,3,1953.0,63.0,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2016,VERMONT,VT,50,13,6,"STEIN, JILL",GREEN,False,6758,320467,20210113,,OTHER,VERMONT,3,2,1950.0,66.0,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2016,VERMONT,VT,50,13,6,BLANK VOTE,,False,4574,320467,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2016,VERMONT,VT,50,13,6,"DE LA FUENTE, ROQUE """"ROCKY""""",INDEPENDENT,False,1063,320467,20210113,,OTHER,VERMONT,3,2,1954.0,62.0,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2016,VERMONT,VT,50,13,6,VOID VOTE,,False,826,320467,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2016,VERMONT,VT,50,13,6,"LA RIVA, GLORIA ESTELLA",LIBERTY UNION PARTY,False,327,320467,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,623657.0,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,11686.0,11624.0,1516.0,-4432.0,-34.0,187430.0,133121.0,564.0,8626.0,8404.0,2503.0,9006.0
2020,VERMONT,VT,50,13,6,"BIDEN, JOSEPH R. JR",DEMOCRAT,False,242820,370968,20210113,,DEMOCRAT,VERMONT,3,0,,,True,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"TRUMP, DONALD J.",REPUBLICAN,False,112704,370968,20210113,,REPUBLICAN,VERMONT,3,1,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"JORGENSEN, JO",LIBERTARIAN,False,3608,370968,20210113,,LIBERTARIAN,VERMONT,3,3,1957.0,63.0,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"HAWKINS, HOWIE",GREEN,False,1310,370968,20210113,,OTHER,VERMONT,3,2,1952.0,68.0,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"WEST, KANYE",INDEPENDENT,False,1269,370968,20210113,,OTHER,VERMONT,3,2,1977.0,43.0,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"PAIGE, BROOKE H.",GRUMPY OLD PATRIOTS,False,1175,370968,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"LAFONTAINE, CHRISTOPHER",INDEPENDENT,False,856,370968,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"DUNCAN, RICHARD",INDEPENDENT,False,213,370968,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"CARROLL, BRIAN",AMERICAN SOLIDARITY,False,209,370968,20210113,,OTHER,VERMONT,3,2,1949.0,71.0,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"BLANKENSHIP, DON",CONSTITUTION,False,208,370968,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"KENNEDY, ALYSON",SOCIALIST WORKERS,False,195,370968,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"LA RIVA, GLORIA ESTELLA",LIBERTY UNION,False,166,370968,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"SWING, GARY",BOILING FROG,False,141,370968,20210113,,OTHER,VERMONT,3,2,,,False,572751.0,565268.0,2220.0,1619.0,3644.0,0.0,0.0,569164.0,3587.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"COLLINS, PHIL",PROHIBITION,False,137,370968,20210113,,OTHER,VERMONT,3,2,,,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"MCCORMIC, KEITH",BULL MOOSE,False,126,370968,20210113,,OTHER,VERMONT,3,2,,,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"PIERCE, BROCK",UNAFFILIATED,False,100,370968,20210113,,OTHER,VERMONT,3,2,1980.0,40.0,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"SEGAL, JEROME M.",BREAD AND ROSES,False,65,370968,20210113,,OTHER,VERMONT,3,2,,,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"HUBER, BLAKE",APPROVAL VOTING,False,54,370968,20210113,,OTHER,VERMONT,3,2,,,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"KOPITKE, KYLE KENLEY",INDEPENDENT,False,53,370968,20210113,,OTHER,VERMONT,3,2,1961.0,59.0,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"DE LA FUENTE, ROQUE """"ROCKY""""",ALLIANCE,False,48,370968,20210113,,OTHER,VERMONT,3,2,1954.0,66.0,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,,,True,1942,370968,20210113,,OTHER,VERMONT,3,2,,,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,OVERVOTES,,False,278,370968,20210113,,OTHER,VERMONT,3,2,,,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,BLANK VOTES,,False,3262,370968,20210113,,OTHER,VERMONT,3,2,,,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
2020,VERMONT,VT,50,13,6,"SCALF, ZACHARY",INDEPENDENT,False,29,370968,20210113,,OTHER,VERMONT,3,2,,,False,593702.0,583482.0,3311.0,2052.0,4857.0,0.0,0.0,589310.0,4392.0,,30234.0,87957.0,67667.0,141762.0,183157.0,112880.0,118191.0,295762.0,209704.0,308324.0,316042.0,10662.0,12258.0,1084.0,-924.0,38.0,188816.0,134440.0,670.0,14759.0,15602.0,2542.0,9044.0
1976,VIRGINIA,VA,51,54,40,"FORD, GERALD",REPUBLICAN,False,836554,1697094,20210113,,REPUBLICAN,VIRGINIA,12,1,,,True,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,457694.0,376979.0,3752.0,12682.0,66619.0,8192.0,27443.0
1976,VIRGINIA,VA,51,54,40,"CARTER, JIMMY",DEMOCRAT,False,813896,1697094,20210113,,DEMOCRAT,VIRGINIA,12,0,,,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,457694.0,376979.0,3752.0,12682.0,66619.0,8192.0,27443.0
1976,VIRGINIA,VA,51,54,40,"CAMEJO, PETER",SOCIALIST WORKERS,False,17802,1697094,20210113,,OTHER,VIRGINIA,12,2,1939.0,37.0,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,457694.0,376979.0,3752.0,12682.0,66619.0,8192.0,27443.0
1976,VIRGINIA,VA,51,54,40,"ANDERSON, THOMAS J.",AMERICAN,False,16686,1697094,20210113,,OTHER,VIRGINIA,12,2,1910.0,66.0,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,457694.0,376979.0,3752.0,12682.0,66619.0,8192.0,27443.0
1976,VIRGINIA,VA,51,54,40,"LAROUCHE, LYNDON, JR.",U.S. LABOR,False,7508,1697094,20210113,,OTHER,VIRGINIA,12,2,1922.0,54.0,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,457694.0,376979.0,3752.0,12682.0,66619.0,8192.0,27443.0
1976,VIRGINIA,VA,51,54,40,"MACBRIDE, ROGER",LIBERTARIAN,False,4648,1697094,20210113,,LIBERTARIAN,VIRGINIA,12,3,1929.0,47.0,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,457694.0,376979.0,3752.0,12682.0,66619.0,8192.0,27443.0
1980,VIRGINIA,VA,51,54,40,"REAGAN, RONALD",REPUBLICAN,False,989609,1866032,20210113,,REPUBLICAN,VIRGINIA,12,1,,,True,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,449289.0,369036.0,3543.0,12358.0,53095.0,8088.0,27982.0
1980,VIRGINIA,VA,51,54,40,"CARTER, JIMMY",DEMOCRAT,False,752174,1866032,20210113,,DEMOCRAT,VIRGINIA,12,0,,,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,449289.0,369036.0,3543.0,12358.0,53095.0,8088.0,27982.0
1980,VIRGINIA,VA,51,54,40,"ANDERSON, JOHN B.",INDEPENDENT,False,95418,1866032,20210113,,OTHER,VIRGINIA,12,2,1922.0,58.0,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,449289.0,369036.0,3543.0,12358.0,53095.0,8088.0,27982.0
1980,VIRGINIA,VA,51,54,40,"COMMONER, BARRY",CITIZENS,False,14024,1866032,20210113,,OTHER,VIRGINIA,12,2,1917.0,63.0,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,449289.0,369036.0,3543.0,12358.0,53095.0,8088.0,27982.0
1980,VIRGINIA,VA,51,54,40,"CLARK, EDWARD """"ED""""",LIBERTARIAN,False,12821,1866032,20210113,,LIBERTARIAN,VIRGINIA,12,3,1930.0,50.0,False,609618.0,592031.0,3251.0,2490.0,5462.0,149.0,6235.0,604062.0,5556.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,449289.0,369036.0,3543.0,12358.0,53095.0,8088.0,27982.0
1980,VIRGINIA,VA,51,54,40,"DEBERRY, CLIFTON",SOCIALIST WORKERS,False,1986,1866032,20210113,,OTHER,VIRGINIA,12,2,,,False,619920.0,598348.0,4599.0,2467.0,6684.0,155.0,7667.0,612576.0,7344.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,449289.0,369036.0,3543.0,12358.0,53095.0,8088.0,27982.0
1984,VIRGINIA,VA,51,54,40,"REAGAN, RONALD",REPUBLICAN,False,1337078,2146635,20210113,,REPUBLICAN,VIRGINIA,12,1,,,True,619920.0,598348.0,4599.0,2467.0,6684.0,155.0,7667.0,612576.0,7344.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,444876.0,363637.0,3322.0,19976.0,56797.0,8027.0,27522.0
1984,VIRGINIA,VA,51,54,40,"MONDALE, WALTER",DEMOCRAT,False,796250,2146635,20210113,,DEMOCRAT,VIRGINIA,12,0,1928.0,56.0,False,619920.0,598348.0,4599.0,2467.0,6684.0,155.0,7667.0,612576.0,7344.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,444876.0,363637.0,3322.0,19976.0,56797.0,8027.0,27522.0
1984,VIRGINIA,VA,51,54,40,"LAROUCHE, LYNDON, JR.",INDEPENDENT,False,13307,2146635,20210113,,OTHER,VIRGINIA,12,2,1922.0,62.0,False,619920.0,598348.0,4599.0,2467.0,6684.0,155.0,7667.0,612576.0,7344.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,444876.0,363637.0,3322.0,19976.0,56797.0,8027.0,27522.0
1988,VIRGINIA,VA,51,54,40,"BUSH, GEORGE H.W.",REPUBLICAN,False,1309162,2191609,20210113,,REPUBLICAN,VIRGINIA,12,1,1924.0,64.0,True,619920.0,598348.0,4599.0,2467.0,6684.0,155.0,7667.0,612576.0,7344.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,447503.0,363993.0,3076.0,13873.0,52246.0,8107.0,27944.0
1988,VIRGINIA,VA,51,54,40,"DUKAKIS, MICHAEL",DEMOCRAT,False,859799,2191609,20210113,,DEMOCRAT,VIRGINIA,12,0,1933.0,55.0,False,619920.0,598348.0,4599.0,2467.0,6684.0,155.0,7667.0,612576.0,7344.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,447503.0,363993.0,3076.0,13873.0,52246.0,8107.0,27944.0
1988,VIRGINIA,VA,51,54,40,"FULANI, LENORA",INDEPENDENT,False,14312,2191609,20210113,,OTHER,VIRGINIA,12,2,1950.0,38.0,False,619920.0,598348.0,4599.0,2467.0,6684.0,155.0,7667.0,612576.0,7344.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,447503.0,363993.0,3076.0,13873.0,52246.0,8107.0,27944.0
1988,VIRGINIA,VA,51,54,40,"PAUL, RONALD """"RON""""",LIBERTARIAN,False,8336,2191609,20210113,,LIBERTARIAN,VIRGINIA,12,3,1935.0,53.0,False,624151.0,598535.0,6051.0,2370.0,7676.0,171.0,9348.0,615228.0,8923.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,,,,,,447503.0,363993.0,3076.0,13873.0,52246.0,8107.0,27944.0
1992,VIRGINIA,VA,51,54,40,"BUSH, GEORGE H.W.",REPUBLICAN,False,1150517,2559129,20210113,,REPUBLICAN,VIRGINIA,13,1,1924.0,68.0,True,624151.0,598535.0,6051.0,2370.0,7676.0,171.0,9348.0,615228.0,8923.0,,462256.0,1279164.0,685504.0,2237682.0,1646015.0,795196.0,1741420.0,3932832.0,1431565.0,3486075.0,3619742.0,193997.0,98431.0,27890.0,41876.0,-6191.0,452516.0,367602.0,3485.0,14475.0,58537.0,8193.0,28163.0
